SFO,LGA,609.401123,1659.099976
PHL,JFK,643.210022,643.210022
DFW,LAX,291.215393,421.600006
IAD,BOS,775.650024,1128.599976
DTW,EWR,471.503326,588.200012
LGA,IAD,501.843323,610.099976
OAK,DEN,521.068604,850.099976
PHL,DEN,357.433350,370.600006
DEN,LGA,391.529999,467.600006
DTW,SFO,715.101685,1787.599976
OAK,PHL,923.289978,923.289978
DFW,OAK,579.609985,579.609985
JFK,DTW,228.600006,228.600006
EWR,ORD,265.089996,301.579987
LGA,CLT,294.850006,398.600006
BOS,SFO,426.802002,691.099976
DFW,IAD,282.604980,296.609985
PHL,ATL,233.752502,378.600006
EWR,IAD,356.596680,419.100006
DTW,BOS,276.933350,378.600006
BOS,ATL,318.600006,318.600006
LGA,PHL,590.133301,682.609985
BOS,LGA,346.600006,461.600006
LAX,OAK,522.799988,531.599976
MIA,OAK,352.890015,451.100006
DFW,PHL,302.456665,361.190002
ATL,LGA,223.200012,348.600006
DFW,MIA,239.926666,294.600006
IAD,LAX,423.269989,478.609985
DFW,ATL,245.305710,418.600006
LGA,BOS,168.405457,487.600006
LGA,ATL,165.912506,259.600006
LGA,DFW,217.348755,367.579987
ORD,DTW,231.600006,231.600006
SFO,PHL,455.936646,541.599976
ATL,EWR,273.266663,408.600006
SFO,BOS,395.298737,681.599976
CLT,DEN,332.591431,572.510010
SFO,DTW,608.349976,739.599976
PHL,CLT,678.403992,2100.610107
ATL,MIA,225.255722,464.200012
DFW,DTW,325.454285,417.600006
MIA,BOS,513.102478,916.599976
LGA,LAX,266.532867,375.600006
PHL,LAX,325.100006,370.600006
ORD,LGA,211.700012,328.600006
ORD,EWR,302.426666,396.579987
PHL,LGA,390.149994,551.599976
SFO,MIA,770.745728,1672.699951
MIA,PHL,628.599976,628.599976
LAX,ATL,446.031250,555.599976
MIA,LAX,326.898010,407.100006
MIA,DEN,333.266663,426.100006
SFO,CLT,660.599976,702.599976
OAK,SFO,439.200012,461.200012
MIA,CLT,332.700012,745.200012
BOS,DFW,345.824432,618.599976
DEN,DFW,536.552490,1453.609985
MIA,SFO,474.382507,586.609985
EWR,DTW,206.093338,230.580002
OAK,ATL,571.359985,574.010010
DFW,LGA,196.710007,417.600006
DTW,JFK,425.466675,542.700012
JFK,DFW,870.747498,2201.600098
SFO,JFK,362.400024,411.200012
IAD,EWR,467.299988,698.599976
LGA,DEN,165.102509,217.610001
IAD,JFK,375.603333,416.600006
IAD,ATL,191.600006,191.600006
JFK,IAD,397.089996,397.089996
JFK,DEN,367.405029,607.210022
ATL,OAK,787.503296,929.289978
BOS,OAK,586.339966,623.080017
DTW,ATL,316.021118,487.589996
ORD,JFK,403.003998,641.609985
IAD,DFW,364.803345,478.209991
SFO,DEN,317.102509,435.609985
DEN,CLT,205.600006,218.600006
BOS,LAX,473.677490,998.599976
SFO,EWR,532.380005,907.210022
PHL,BOS,317.900024,407.200012
PHL,DTW,484.957489,599.609985
IAD,CLT,283.799988,388.000000
LAX,ORD,414.364990,667.200012
BOS,PHL,414.579987,414.579987
EWR,SFO,415.288879,727.599976
DEN,JFK,307.600006,307.600006
CLT,EWR,388.766663,607.099976
DFW,JFK,326.422516,587.200012
